"id","T2_J","T2_I","RT_I","mean_confidence_interval_inf","baseline","T1_J","technique","VEC2","VEC1","SCR","U1_I","RT_J","T1_I","runs","cost_std","cost_mean","U_J","U_I","step","correct_result","OMP","mean_confidence_interval_sup","experiment_id","cost_baseline","speedup","max_run_speedup","min_run_cost","best_iteration","points","application","mean_cost_baseline","label_center_x","label_center_y","facet","header"
177,1024,2048,4,0.418590495707676,"False",512,"RS","False","True","True",27,1,512,10,0.241913691587392,0.5685274,19,1,NA,"True","True",0.718464304292324,"paravance-50",5.789102,10.1826262023607,10.1826262023607,0.5685274,177,298,"bicgkernel",4.8044292022022,2.29808060268186,155.33154542407,"[+] bicgkernel","C"
46,512,2048,8,0.396479108093,"False",32,"RS","True","True","True",9,8,1024,10,0.242488861758329,0.5467725,10,1,NA,"True","True",0.697065891907,"paravance-51",5.783347,10.5772455637399,10.5772455637399,0.5467725,46,298,"bicgkernel",4.8044292022022,2.29808060268186,155.33154542407,"[+] bicgkernel","C"
81,128,2048,8,0.414449004098498,"False",8,"RS","True","True","True",30,16,2048,10,0.205465176814978,0.5417953,9,1,NA,"True","True",0.669141595901501,"paravance-52",5.910292,10.9087177389689,10.9087177389689,0.5417953,81,296,"bicgkernel",4.8044292022022,2.29808060268186,155.33154542407,"[+] bicgkernel","C"
57,256,2048,16,0.408888108285342,"False",64,"RS","True","True","True",9,2,2048,10,0.245808023255975,0.5612387,16,1,NA,"True","True",0.713589291714657,"paravance-53",5.789843,10.3161863214351,10.3161863214351,0.5612387,57,300,"bicgkernel",4.8044292022022,2.29808060268186,155.33154542407,"[+] bicgkernel","C"
30,1,1,1,0.401598644922713,"False",8,"RS","False","True","True",19,1,2048,10,0.210802681963228,0.5322531,1,9,NA,"True","True",0.662907555077287,"paravance-54",5.786413,10.8715440079165,10.8715440079165,0.5322531,30,298,"bicgkernel",4.8044292022022,2.29808060268186,155.33154542407,"[+] bicgkernel","C"
288,256,2048,16,0.43713562185529,"False",4,"RS","False","False","True",4,1,32,10,0.188663625956993,0.5540684,1,5,NA,"True","True",0.67100117814471,"paravance-55",5.786558,10.4437610952005,10.4437610952005,0.5540684,288,299,"bicgkernel",4.8044292022022,2.29808060268186,155.33154542407,"[+] bicgkernel","C"
131,512,1,8,0.411376008237163,"False",1,"RS","True","False","True",25,1,2048,10,0.086228331911791,0.4648199,1,23,NA,"True","True",0.518263791762837,"paravance-56",5.913861,12.7229083780621,12.7229083780621,0.4648199,131,299,"bicgkernel",4.8044292022022,2.29808060268186,155.33154542407,"[+] bicgkernel","C"
168,512,2048,2,0.4609017489181,"False",16,"RS","False","False","True",2,2,256,10,0.137936973718579,0.5463944,1,15,NA,"True","True",0.6318870510819,"paravance-57",5.910319,10.816946513361,10.816946513361,0.5463944,168,299,"bicgkernel",4.8044292022022,2.29808060268186,155.33154542407,"[+] bicgkernel","C"
298,2048,2048,8,0.389669170199191,"False",1,"RS","True","True","True",24,4,32,10,0.258058747592888,0.5496127,1,14,NA,"True","True",0.709556229800809,"paravance-58",5.913711,10.7597786586809,10.7597786586809,0.5496127,298,299,"bicgkernel",4.8044292022022,2.29808060268186,155.33154542407,"[+] bicgkernel","C"
277,1,2048,16,0.440620193293917,"False",16,"RS","True","True","True",27,4,64,10,0.0569030161067056,0.4758884,29,1,NA,"True","True",0.511156606706083,"paravance-59",5.783841,12.1537759693239,12.1537759693239,0.4758884,277,297,"bicgkernel",4.8044292022022,2.29808060268186,155.33154542407,"[+] bicgkernel","C"
20,2048,2048,8,0.449056216060995,"False",1,"Reusing Designs","False","False","True",2,2,512,10,0.257225494928885,0.6084833,1,10,1,"True","True",0.767910383939005,"graoully-13",5.780662,9.5001161083632,9.5001161083632,0.6084833,20,81,"bicgkernel",5.79025380871671,1.35634239612591,48.9794188861985,"[+] bicgkernel","C"
48,1,2048,2,0.425345874655569,"False",16,"Reusing Designs","True","False","True",1,32,512,10,0.187023482446162,0.5412621,1,21,2,"True","True",0.657178325344431,"graoully-15",5.781933,10.682316386091,10.682316386091,0.5412621,48,90,"bicgkernel",5.79025380871671,1.35634239612591,48.9794188861985,"[+] bicgkernel","C"
24,1024,1,8,0.430786065415433,"False",512,"Reusing Designs","False","False","True",5,8,2048,10,0.223259347642803,0.5691611,1,1,1,"True","True",0.707536134584567,"graoully-16",5.785392,10.1647705719874,10.1647705719874,0.5691611,24,81,"bicgkernel",5.79025380871671,1.35634239612591,48.9794188861985,"[+] bicgkernel","C"
34,2048,1,4,0.456516440945714,"False",2048,"Reusing Designs","True","True","True",30,4,2048,10,0.0965541121421558,0.5163602,1,28,2,"True","True",0.576203959054286,"graoully-3",5.780341,11.1943968570777,11.1943968570777,0.5163602,34,63,"bicgkernel",5.79025380871671,1.35634239612591,48.9794188861985,"[+] bicgkernel","C"
36,1,2048,2,0.419540208680956,"False",32,"Reusing Designs","True","False","True",8,4,16,10,0.266297860932096,0.5845903,1,30,2,"True","True",0.749640391319044,"graoully-4",5.783631,9.89347753460842,9.89347753460842,0.5845903,36,95,"bicgkernel",5.79025380871671,1.35634239612591,48.9794188861985,"[+] bicgkernel","C"
78,2048,2048,2,0.473390512454082,"False",2048,"Reusing Designs","False","True","True",13,4,1024,10,0.0367009839710055,0.4961376,30,1,4,"True","True",0.518884687545919,"graoully-5",5.789374,11.668887824668,11.668887824668,0.4961376,78,90,"bicgkernel",5.79025380871671,1.35634239612591,48.9794188861985,"[+] bicgkernel","C"
39,256,2048,8,0.481094179405065,"False",32,"Reusing Designs","False","False","False",16,1,2048,10,0.18952672169404,0.5985619,1,3,2,"True","True",0.716029620594935,"graoully-6",5.775946,9.64970540223158,9.64970540223158,0.5985619,39,89,"bicgkernel",5.79025380871671,1.35634239612591,48.9794188861985,"[+] bicgkernel","C"
39,2048,2048,4,0.42698571534513,"False",2048,"Reusing Designs","True","True","True",1,8,64,10,0.208984870648691,0.5565135,1,18,2,"True","True",0.68604128465487,"graoully-7",5.915879,10.6302524556907,10.6302524556907,0.5565135,39,48,"bicgkernel",5.79025380871671,1.35634239612591,48.9794188861985,"[+] bicgkernel","C"
96,1,1,4,0.451643686452968,"False",2,"Reusing Designs","True","False","True",30,4,2048,10,0.0209554979792894,0.4646318,1,2,4,"True","True",0.477619913547032,"graoully-8",5.782604,12.4455622710284,12.4455622710284,0.4646318,96,97,"bicgkernel",5.79025380871671,1.35634239612591,48.9794188861985,"[+] bicgkernel","C"
58,2048,2048,4,0.478592429125822,"False",2048,"Reusing Designs","False","True","True",1,4,2048,10,0.0487342900472552,0.5087977,1,11,3,"True","True",0.539002970874178,"graoully-9",5.78197,11.3639861186479,11.3639861186479,0.5087977,58,92,"bicgkernel",5.79025380871671,1.35634239612591,48.9794188861985,"[+] bicgkernel","C"
89,1,1,16,0.49864386098854,"False",2048,"Quantile Regression (tau = 0.05)","False","False","True",1,1,2048,10,0.0381166962949309,0.5222684,18,1,4,"True","True",0.54589293901146,"paravance-44",4.848265,9.28309083988233,9.28309083988233,0.5222684,89,87,"bicgkernel",4.79347761716937,1.44306249547564,53.5034802784223,"[+] bicgkernel","C"
31,1,2048,4,0.416007888181172,"False",2048,"Quantile Regression (tau = 0.05)","False","True","True",29,32,2048,10,0.26933809262414,0.5829423,3,1,2,"True","True",0.749876711818828,"paravance-49",4.954035,8.49832822219283,8.49832822219283,0.5829423,31,87,"bicgkernel",4.79347761716937,1.44306249547564,53.5034802784223,"[+] bicgkernel","C"
78,2048,1,4,0.437809644614868,"False",2048,"Quantile Regression (tau = 0.05)","False","True","True",30,1,2048,10,0.0437072805898514,0.4648992,1,30,4,"True","True",0.491988755385131,"paravance-58",4.753114,10.2239668297988,10.2239668297988,0.4648992,78,87,"bicgkernel",4.79347761716937,1.44306249547564,53.5034802784223,"[+] bicgkernel","C"
60,2048,2048,4,0.433393916551887,"False",2048,"Quantile Regression (tau = 0.05)","False","False","True",1,1,1,10,0.064240565627102,0.4732099,15,1,3,"True","True",0.513025883448113,"paravance-61",4.753131,10.0444453930486,10.0444453930486,0.4732099,60,85,"bicgkernel",4.79347761716937,1.44306249547564,53.5034802784223,"[+] bicgkernel","C"
56,2048,2048,4,0.426130766803805,"False",2048,"Quantile Regression (tau = 0.05)","True","False","True",20,4,1,10,0.252401560261818,0.582568,17,1,3,"True","True",0.739005233196195,"paravance-62",4.849868,8.32498180469919,8.32498180469919,0.582568,56,96,"bicgkernel",4.79347761716937,1.44306249547564,53.5034802784223,"[+] bicgkernel","C"
38,512,2048,4,0.407931604171727,"False",16,"Quantile Regression (tau = 0.05)","False","False","True",28,1,2048,10,0.228270457899944,0.5494125,1,30,2,"True","True",0.690893395828273,"paravance-63",4.749534,8.64475052897413,8.64475052897413,0.5494125,38,69,"bicgkernel",4.79347761716937,1.44306249547564,53.5034802784223,"[+] bicgkernel","C"
59,1,2048,16,0.432665287770618,"False",2048,"Quantile Regression (tau = 0.05)","False","True","True",30,4,1,10,0.0673309885595778,0.4743967,1,14,3,"True","True",0.516128112229381,"paravance-64",4.75376,10.0206430609656,10.0206430609656,0.4743967,59,90,"bicgkernel",4.79347761716937,1.44306249547564,53.5034802784223,"[+] bicgkernel","C"
32,2048,2048,16,0.473846927374351,"False",1,"Quantile Regression (tau = 0.05)","False","False","True",8,4,2048,10,0.299227749432034,0.6593068,1,7,2,"True","True",0.844766672625649,"paravance-65",4.754131,7.21080231540157,7.21080231540157,0.6593068,32,88,"bicgkernel",4.79347761716937,1.44306249547564,53.5034802784223,"[+] bicgkernel","C"
54,256,2048,1,0.384719445834006,"False",128,"Quantile Regression (tau = 0.05)","True","True","True",9,4,1,10,0.106126785046048,0.4504963,1,7,2,"True","True",0.516273154165994,"paravance-66",4.748463,10.5405149831419,10.5405149831419,0.4504963,54,85,"bicgkernel",4.79347761716937,1.44306249547564,53.5034802784223,"[+] bicgkernel","C"
35,2048,1,8,0.405345712408352,"False",2048,"Quantile Regression (tau = 0.05)","False","False","True",12,8,2048,10,0.189247059879645,0.5226401,30,1,2,"True","True",0.639934487591648,"paravance-71",4.755842,9.09965002685404,9.09965002685404,0.5226401,35,88,"bicgkernel",4.79347761716937,1.44306249547564,53.5034802784223,"[+] bicgkernel","C"
NA,NA,NA,NA,NA,NA,NA,"Running 8 Steps",NA,NA,NA,NA,NA,NA,NA,NA,0.6141506,NA,NA,NA,NA,NA,NA,"paravance-38",4.760049,NA,NA,0.5803751,27,NA,"bicgkernel",4.82997308825879,1.05587537859425,138.833865814696,"[+] bicgkernel","C"
NA,NA,NA,NA,NA,NA,NA,"Running 8 Steps",NA,NA,NA,NA,NA,NA,NA,NA,4.585504,NA,NA,NA,NA,NA,NA,"paravance-39",4.855179,NA,NA,0.4103628,160,NA,"bicgkernel",4.82997308825879,1.05587537859425,138.833865814696,"[+] bicgkernel","C"
NA,NA,NA,NA,NA,NA,NA,"Running 8 Steps",NA,NA,NA,NA,NA,NA,NA,NA,1.306959,NA,NA,NA,NA,NA,NA,"paravance-4",4.960884,NA,NA,0.5261279,203,NA,"bicgkernel",4.82997308825879,1.05587537859425,138.833865814696,"[+] bicgkernel","C"
NA,NA,NA,NA,NA,NA,NA,"Running 8 Steps",NA,NA,NA,NA,NA,NA,NA,NA,0.8827029,NA,NA,NA,NA,NA,NA,"paravance-41",4.755507,NA,NA,0.4345232,143,NA,"bicgkernel",4.82997308825879,1.05587537859425,138.833865814696,"[+] bicgkernel","C"
NA,NA,NA,NA,NA,NA,NA,"Running 8 Steps",NA,NA,NA,NA,NA,NA,NA,NA,0.9177871,NA,NA,NA,NA,NA,NA,"paravance-42",4.862017,NA,NA,0.4213962,238,NA,"bicgkernel",4.82997308825879,1.05587537859425,138.833865814696,"[+] bicgkernel","C"
NA,NA,NA,NA,NA,NA,NA,"Running 8 Steps",NA,NA,NA,NA,NA,NA,NA,NA,9.494801,NA,NA,NA,NA,NA,NA,"paravance-43",4.75391,NA,NA,0.516523,6,NA,"bicgkernel",4.82997308825879,1.05587537859425,138.833865814696,"[+] bicgkernel","C"
NA,NA,NA,NA,NA,NA,NA,"Running 8 Steps",NA,NA,NA,NA,NA,NA,NA,NA,0.8923594,NA,NA,NA,NA,NA,NA,"paravance-45",4.85826,NA,NA,0.5339994,45,NA,"bicgkernel",4.82997308825879,1.05587537859425,138.833865814696,"[+] bicgkernel","C"
NA,NA,NA,NA,NA,NA,NA,"Running 8 Steps",NA,NA,NA,NA,NA,NA,NA,NA,0.6327826,NA,NA,NA,NA,NA,NA,"paravance-52",4.86961,NA,NA,0.4851247,65,NA,"bicgkernel",4.82997308825879,1.05587537859425,138.833865814696,"[+] bicgkernel","C"
NA,NA,NA,NA,NA,NA,NA,"Running 8 Steps",NA,NA,NA,NA,NA,NA,NA,NA,0.5789787,NA,NA,NA,NA,NA,NA,"paravance-53",4.857301,NA,NA,0.5403478,250,NA,"bicgkernel",4.82997308825879,1.05587537859425,138.833865814696,"[+] bicgkernel","C"
NA,NA,NA,NA,NA,NA,NA,"Running 8 Steps",NA,NA,NA,NA,NA,NA,NA,NA,0.8145738,NA,NA,NA,NA,NA,NA,"paravance-54",4.753232,NA,NA,0.4402237,223,NA,"bicgkernel",4.82997308825879,1.05587537859425,138.833865814696,"[+] bicgkernel","C"
NA,NA,NA,NA,NA,NA,NA,"Running 8 Steps",NA,NA,NA,NA,NA,NA,NA,NA,0.8674194,NA,NA,NA,NA,NA,NA,"paravance-57",4.849203,NA,NA,0.4523136,156,NA,"bicgkernel",4.82997308825879,1.05587537859425,138.833865814696,"[+] bicgkernel","C"
